Time [s], Analyzer Name, Decoded Protocol Result
16.900145625000000,SPI,MOSI: 0b  1111  1111  1111  1111
16.920141291666667,SPI,MOSI: 0b  1111  1111  1111  1111
16.940148958333332,SPI,MOSI: 0b  1111  1111  1111  1111
16.960144583333335,SPI,MOSI: 0b  1111  1111  1111  1111
16.980140208333335,SPI,MOSI: 0b  1111  1111  1111  1111
17.000147875000000,SPI,MOSI: 0b  1111  1111  1111  1111
17.020143500000000,SPI,MOSI: 0b  1111  1111  1111  1111
17.040151166666668,SPI,MOSI: 0b  1111  1111  1111  1111
17.060146833333334,SPI,MOSI: 0b  1111  1101  1111  1111
17.080142458333334,SPI,MOSI: 0b  1111  1101  1111  1111
17.100150124999999,SPI,MOSI: 0b  1111  1101  1111  1111
17.120145749999999,SPI,MOSI: 0b  1111  1101  1111  1111
17.140141416666665,SPI,MOSI: 0b  1111  1101  1111  1111
17.160149083333334,SPI,MOSI: 0b  1111  1101  1111  1111
17.180144708333334,SPI,MOSI: 0b  1111  1101  1111  1111
17.200152374999998,SPI,MOSI: 0b  1111  1101  1111  1111
17.220147999999998,SPI,MOSI: 0b  1111  1101  1111  1111
17.240143666666668,SPI,MOSI: 0b  1111  1101  1111  1111
17.260151333333333,SPI,MOSI: 0b  1111  1101  1111  1111
17.280146958333333,SPI,MOSI: 0b  1111  1101  1111  1111
17.300142583333333,SPI,MOSI: 0b  1111  1101  1111  1111
17.320150250000001,SPI,MOSI: 0b  1111  1101  1111  1111
17.340145916666668,SPI,MOSI: 0b  1111  1101  1111  1111
17.360153583333332,SPI,MOSI: 0b  1111  1101  1111  1111
17.380149208333332,SPI,MOSI: 0b  1111  1101  1111  1111
17.400144833333332,SPI,MOSI: 0b  1111  1101  1111  1111
17.420152500000000,SPI,MOSI: 0b  1111  1101  1111  1111
17.440148125000000,SPI,MOSI: 0b  1111  1101  1111  1111
17.460143791666667,SPI,MOSI: 0b  1111  1101  1111  1111
17.480151458333335,SPI,MOSI: 0b  1111  1101  1111  1111
17.500147083333335,SPI,MOSI: 0b  1111  1101  1111  1111
17.520154750000000,SPI,MOSI: 0b  1111  1101  1111  1111
17.540150375000000,SPI,MOSI: 0b  1111  1101  1111  1111
17.560146041666666,SPI,MOSI: 0b  1111  1101  1111  1111
17.580153708333334,SPI,MOSI: 0b  1111  1101  1111  1111
17.600149333333334,SPI,MOSI: 0b  1111  1101  1111  1111
17.620144958333334,SPI,MOSI: 0b  1111  1101  1111  1111
17.640152624999999,SPI,MOSI: 0b  1111  1101  1111  1111
17.660148291666665,SPI,MOSI: 0b  1111  1101  1111  1111
17.680155958333334,SPI,MOSI: 0b  1111  1101  1111  1111
17.700151583333334,SPI,MOSI: 0b  1111  1101  1111  1111
17.720147208333334,SPI,MOSI: 0b  1111  1101  1111  1111
17.740154875000002,SPI,MOSI: 0b  1111  1101  1111  1111
17.760150500000002,SPI,MOSI: 0b  1111  1101  1111  1111
17.780146166666668,SPI,MOSI: 0b  1111  1101  1111  1111
17.800153833333333,SPI,MOSI: 0b  1111  1001  1111  1111
17.820149458333333,SPI,MOSI: 0b  1111  1001  1111  1111
17.840157125000001,SPI,MOSI: 0b  1111  1001  1111  1111
17.860152750000001,SPI,MOSI: 0b  1111  1011  1111  1111
17.880148416666668,SPI,MOSI: 0b  1111  1011  1111  1111
17.900156083333332,SPI,MOSI: 0b  1111  1011  1111  1111
17.920151708333332,SPI,MOSI: 0b  1111  1011  1111  1111
17.940147333333332,SPI,MOSI: 0b  1111  1011  1111  1111
17.960155000000000,SPI,MOSI: 0b  1111  1011  1111  1111
17.980150666666667,SPI,MOSI: 0b  1111  1011  1111  1111
18.000158333333335,SPI,MOSI: 0b  1111  1011  1111  1111
18.020153958333335,SPI,MOSI: 0b  1111  1011  1111  1111
18.040149583333335,SPI,MOSI: 0b  1111  1011  1111  1111
18.060157250000000,SPI,MOSI: 0b  1111  1011  1111  1111
18.080152916666666,SPI,MOSI: 0b  1111  1011  1111  1111
18.100148541666666,SPI,MOSI: 0b  1111  1011  1111  1111
18.120156208333334,SPI,MOSI: 0b  1111  1011  1111  1111
18.140151833333334,SPI,MOSI: 0b  1111  1011  1111  1111
18.160159499999999,SPI,MOSI: 0b  1111  1011  1111  1111
18.180155124999999,SPI,MOSI: 0b  1111  1011  1111  1111
18.200150791666665,SPI,MOSI: 0b  1111  1011  1111  1111
18.220158458333334,SPI,MOSI: 0b  1111  1011  1111  1111
18.240154083333334,SPI,MOSI: 0b  1111  1011  1111  1111
18.260149708333334,SPI,MOSI: 0b  1111  1011  1111  1111
18.280157375000002,SPI,MOSI: 0b  1111  1011  1111  1111
18.300153041666668,SPI,MOSI: 0b  1111  1011  1111  1111
18.320160708333333,SPI,MOSI: 0b  1111  1011  1111  1111
18.340156333333333,SPI,MOSI: 0b  1111  1011  1111  1111
18.360151958333333,SPI,MOSI: 0b  1111  1011  1111  1111
18.380159625000001,SPI,MOSI: 0b  1111  1011  1111  1111
18.400155291666668,SPI,MOSI: 0b  1111  1011  1111  1111
18.420150916666667,SPI,MOSI: 0b  1111  1011  1111  1111
18.440158583333332,SPI,MOSI: 0b  1111  1011  1111  1111
18.460154208333332,SPI,MOSI: 0b  1111  1011  1111  1111
18.480161875000000,SPI,MOSI: 0b  1111  1011  1111  1111
18.500157500000000,SPI,MOSI: 0b  1111  1011  1111  1111
18.520153166666667,SPI,MOSI: 0b  1111  1011  1111  1111
18.540160833333335,SPI,MOSI: 0b  1111  1011  1111  1111
18.560156458333335,SPI,MOSI: 0b  1111  1011  1111  1111
18.580152083333335,SPI,MOSI: 0b  1111  1011  1111  1111
18.600159750000000,SPI,MOSI: 0b  1111  1011  1111  1111
18.620155416666666,SPI,MOSI: 0b  1111  1011  1111  1111
18.640163083333334,SPI,MOSI: 0b  1111  1011  1111  1111
18.660158708333334,SPI,MOSI: 0b  1111  1011  1111  1111
18.680154333333334,SPI,MOSI: 0b  1111  1011  1111  1111
18.700161999999999,SPI,MOSI: 0b  1111  1011  1111  1111
18.720157666666665,SPI,MOSI: 0b  1111  1011  1111  1111
18.740153291666665,SPI,MOSI: 0b  1111  1011  1111  1111
18.760160958333334,SPI,MOSI: 0b  1111  1011  1111  1111
18.780156583333333,SPI,MOSI: 0b  1111  1011  1111  1111
18.800164250000002,SPI,MOSI: 0b  1111  1011  1111  1111
18.820159916666668,SPI,MOSI: 0b  1111  1011  1111  1111
18.840155541666668,SPI,MOSI: 0b  1111  1011  1111  1111
18.860163208333333,SPI,MOSI: 0b  1111  1011  1111  1111
18.880158833333333,SPI,MOSI: 0b  1111  1011  1111  1111
18.900154458333333,SPI,MOSI: 0b  1111  1011  1111  1111
18.920162125000001,SPI,MOSI: 0b  1111  1011  1111  1111
18.940157791666667,SPI,MOSI: 0b  1111  1011  1111  1111
18.960165458333332,SPI,MOSI: 0b  1111  1011  1111  1111
18.980161083333332,SPI,MOSI: 0b  1111  1011  1111  1111
19.000156708333332,SPI,MOSI: 0b  1111  1011  1111  1111
19.020164375000000,SPI,MOSI: 0b  1111  1011  1111  1111
19.040160041666667,SPI,MOSI: 0b  1111  1011  1111  1111
19.060155666666667,SPI,MOSI: 0b  1111  1011  1111  1111
19.080163333333335,SPI,MOSI: 0b  1111  1011  1111  1111
19.100158958333335,SPI,MOSI: 0b  1111  1011  1111  1111
19.120166625000000,SPI,MOSI: 0b  1111  1011  1111  1111
19.140162291666666,SPI,MOSI: 0b  1111  1011  1111  1111
19.160157916666666,SPI,MOSI: 0b  1111  1011  1111  1111
19.180165583333334,SPI,MOSI: 0b  1111  1011  1111  1111
19.200161208333334,SPI,MOSI: 0b  1111  1011  1111  1111
19.220156833333334,SPI,MOSI: 0b  1111  1011  1111  1111
19.240164541666665,SPI,MOSI: 0b  1111  1011  1111  1111
19.260160166666665,SPI,MOSI: 0b  1111  1011  1111  1111
19.280167833333334,SPI,MOSI: 0b  1111  1011  1111  1111
19.300163458333333,SPI,MOSI: 0b  1111  1011  1111  1111
19.320159083333333,SPI,MOSI: 0b  1111  1011  1111  1111
19.340166750000002,SPI,MOSI: 0b  1111  1011  1111  1111
19.360162416666668,SPI,MOSI: 0b  1111  1011  1111  1111
19.380158041666668,SPI,MOSI: 0b  1111  1011  1111  1111
19.400165708333333,SPI,MOSI: 0b  1111  1011  1111  1111
19.420161333333333,SPI,MOSI: 0b  1111  1011  1111  1111
19.440169000000001,SPI,MOSI: 0b  1111  1011  1111  1111
19.460164666666667,SPI,MOSI: 0b  1111  1011  1111  1111
19.480160291666667,SPI,MOSI: 0b  1111  1011  1111  1111
19.500167958333332,SPI,MOSI: 0b  1111  1011  1111  1111
19.520163583333332,SPI,MOSI: 0b  1111  1011  1111  1111
19.540159249999999,SPI,MOSI: 0b  1111  1011  1111  1111
19.560166916666667,SPI,MOSI: 0b  1111  1011  1111  1111
19.580162541666667,SPI,MOSI: 0b  1111  1011  1111  1111
19.600170208333335,SPI,MOSI: 0b  1111  1011  1111  1111
19.620165833333335,SPI,MOSI: 0b  1111  1011  1111  1111
19.640161458333335,SPI,MOSI: 0b  1111  1011  1111  1111
19.660169124999999,SPI,MOSI: 0b  1111  1011  1111  1111
19.680164791666666,SPI,MOSI: 0b  1111  1011  1111  1111
19.700160416666666,SPI,MOSI: 0b  1111  1011  1111  1111
19.720168083333334,SPI,MOSI: 0b  1111  1011  1111  1111
19.740163708333334,SPI,MOSI: 0b  1111  1011  1111  1111
19.760171374999999,SPI,MOSI: 0b  1111  1011  1111  1111
19.780167041666665,SPI,MOSI: 0b  1111  1011  1111  1111
19.800162666666665,SPI,MOSI: 0b  1111  1011  1111  1111
19.820170333333333,SPI,MOSI: 0b  1111  1011  1111  1111
19.840165958333333,SPI,MOSI: 0b  1111  1011  1111  1111
19.860161625000000,SPI,MOSI: 0b  1111  1011  1111  1111
19.880169291666668,SPI,MOSI: 0b  1111  1011  1111  1111
19.900164916666668,SPI,MOSI: 0b  1111  1011  1111  1111
19.920172583333333,SPI,MOSI: 0b  1111  1011  1111  1111
19.940168208333333,SPI,MOSI: 0b  1111  1011  1111  1111
19.960163833333333,SPI,MOSI: 0b  1111  1011  1111  1111
19.980171500000001,SPI,MOSI: 0b  1111  1011  1111  1111
20.000167166666667,SPI,MOSI: 0b  1111  1011  1111  1111
20.020162791666667,SPI,MOSI: 0b  1111  1011  1111  1111
20.040170458333332,SPI,MOSI: 0b  1111  1011  1111  1111
20.060166083333332,SPI,MOSI: 0b  1111  1011  1111  1111
20.080173750000000,SPI,MOSI: 0b  1111  1011  1111  1111
20.100169416666667,SPI,MOSI: 0b  1111  1011  1111  1111
20.120165041666667,SPI,MOSI: 0b  1111  1011  1111  1111
20.140172708333335,SPI,MOSI: 0b  1111  1011  1111  1111
20.160168333333335,SPI,MOSI: 0b  1111  1011  1111  1111
20.180164000000001,SPI,MOSI: 0b  1111  1011  1111  1111
20.200171666666666,SPI,MOSI: 0b  1111  1011  1111  1111
20.220167291666666,SPI,MOSI: 0b  1111  1011  1111  1111
20.240174958333334,SPI,MOSI: 0b  1111  1011  1111  1111
20.260170583333334,SPI,MOSI: 0b  1111  1011  1111  1111
20.280166208333334,SPI,MOSI: 0b  1111  1011  1111  1111
20.300173916666665,SPI,MOSI: 0b  1111  1011  1111  1111
20.320169541666665,SPI,MOSI: 0b  1111  1011  1111  1111
20.340165166666665,SPI,MOSI: 0b  1111  1011  1111  1111
20.360172833333333,SPI,MOSI: 0b  1111  1011  1111  1111
20.380168458333333,SPI,MOSI: 0b  1111  1011  1111  1111
20.400176125000002,SPI,MOSI: 0b  1111  1011  1111  1111
20.420171791666668,SPI,MOSI: 0b  1111  1011  1111  1111
20.440167416666668,SPI,MOSI: 0b  1111  1110  1111  1111
20.460175083333333,SPI,MOSI: 0b  1111  1110  1111  1111
20.480170708333333,SPI,MOSI: 0b  1111  1110  1111  1111
20.500166374999999,SPI,MOSI: 0b  1111  1110  1111  1111
20.520174041666667,SPI,MOSI: 0b  1111  1110  1111  1111
20.540169666666667,SPI,MOSI: 0b  1111  1110  1111  1111
20.560177333333332,SPI,MOSI: 0b  1111  1110  1111  1111
20.580172958333332,SPI,MOSI: 0b  1111  1110  1111  1111
20.600168624999998,SPI,MOSI: 0b  1111  1110  1111  1111
20.620176291666667,SPI,MOSI: 0b  1111  1110  0111  1111
20.640171916666667,SPI,MOSI: 0b  1111  1110  0111  1111
20.660167541666667,SPI,MOSI: 0b  1111  1110  0111  1111
20.680175208333335,SPI,MOSI: 0b  1111  1110  0111  1111
20.700170833333335,SPI,MOSI: 0b  1111  1111  0111  1111
20.720178499999999,SPI,MOSI: 0b  1111  1111  0111  1111
20.740174166666666,SPI,MOSI: 0b  1111  1111  0111  1111
20.760169791666666,SPI,MOSI: 0b  1111  1111  0111  1111
20.780177458333334,SPI,MOSI: 0b  1111  1111  0111  1111
20.800173083333334,SPI,MOSI: 0b  1111  1111  0111  1111
20.820168750000001,SPI,MOSI: 0b  1111  1111  0111  1111
20.840176416666665,SPI,MOSI: 0b  1111  1111  0111  1111
20.860172041666665,SPI,MOSI: 0b  1111  1111  0111  1111
20.880179708333333,SPI,MOSI: 0b  1111  1111  0111  1111
20.900175333333333,SPI,MOSI: 0b  1111  1111  0111  1111
20.920171000000000,SPI,MOSI: 0b  1111  1111  0111  1111
20.940178666666668,SPI,MOSI: 0b  1111  1111  0111  1111
20.960174291666668,SPI,MOSI: 0b  1111  1111  0111  1111
20.980169916666668,SPI,MOSI: 0b  1111  1111  0111  1111
21.000177583333333,SPI,MOSI: 0b  1111  1111  0111  1111
21.020173208333333,SPI,MOSI: 0b  1111  1111  0111  1111
21.040180916666667,SPI,MOSI: 0b  1111  1111  0111  1111
21.060176541666667,SPI,MOSI: 0b  1111  1111  0111  1111
21.080172166666667,SPI,MOSI: 0b  1111  1111  0111  1111
21.100179833333332,SPI,MOSI: 0b  1111  1111  0111  1111
21.120175458333332,SPI,MOSI: 0b  1111  1111  0111  1111
21.140171124999998,SPI,MOSI: 0b  1111  1111  0111  1111
21.160178791666667,SPI,MOSI: 0b  1111  1111  0111  1111
21.180174416666667,SPI,MOSI: 0b  1111  1111  0111  1111
21.200182083333335,SPI,MOSI: 0b  1111  1111  0111  1111
21.220177708333335,SPI,MOSI: 0b  1111  1111  0111  1111
21.240173375000001,SPI,MOSI: 0b  1111  1111  0111  1111
21.260181041666666,SPI,MOSI: 0b  1111  1111  0111  1111
21.280176666666666,SPI,MOSI: 0b  1111  1111  0111  1111
21.300172291666666,SPI,MOSI: 0b  1111  1111  0111  1111
21.320179958333334,SPI,MOSI: 0b  1111  1111  0111  1111
21.340175625000001,SPI,MOSI: 0b  1111  1111  0111  1111
21.360183291666665,SPI,MOSI: 0b  1111  1111  0111  1111
21.380178916666665,SPI,MOSI: 0b  1111  1111  0111  1111
21.400174541666665,SPI,MOSI: 0b  1111  1111  0111  1111
21.420182208333333,SPI,MOSI: 0b  1111  1111  0111  1111
21.440177833333333,SPI,MOSI: 0b  1111  1111  0111  1111
21.460173500000000,SPI,MOSI: 0b  1111  1111  0111  1111
21.480181166666668,SPI,MOSI: 0b  1111  1111  0111  1111
21.500176791666668,SPI,MOSI: 0b  1111  1111  0111  1111
21.520184458333333,SPI,MOSI: 0b  1111  1111  0111  1111
21.540180083333333,SPI,MOSI: 0b  1111  1111  0111  1111
21.560175749999999,SPI,MOSI: 0b  1111  1111  0111  1111
21.580183416666667,SPI,MOSI: 0b  1111  1111  0111  1111
21.600179041666667,SPI,MOSI: 0b  1111  1111  0111  1111
21.620174666666667,SPI,MOSI: 0b  1111  1111  0111  1111
21.640182333333332,SPI,MOSI: 0b  1111  1111  0111  1111
21.660177999999998,SPI,MOSI: 0b  1111  1111  0111  1111
21.680185666666667,SPI,MOSI: 0b  1111  1111  0111  1111
21.700181291666667,SPI,MOSI: 0b  1111  1111  0111  1111
21.720176916666667,SPI,MOSI: 0b  1111  1111  0111  1111
21.740184583333335,SPI,MOSI: 0b  1111  1111  0111  1111
21.760180208333335,SPI,MOSI: 0b  1111  1111  0111  1111
21.780175875000001,SPI,MOSI: 0b  1111  1111  0111  1111
21.800183541666666,SPI,MOSI: 0b  1111  1111  0111  1111
21.820179166666666,SPI,MOSI: 0b  1111  1111  0111  1111
21.840186833333334,SPI,MOSI: 0b  1111  1111  0111  1111
21.860182458333334,SPI,MOSI: 0b  1111  1111  0111  1111
21.880178125000000,SPI,MOSI: 0b  1111  1111  0111  1111
21.900185791666665,SPI,MOSI: 0b  1111  1111  0111  1111
21.920181416666665,SPI,MOSI: 0b  1111  1111  0111  1111
21.940177041666665,SPI,MOSI: 0b  1111  1111  0111  1111
21.960184708333333,SPI,MOSI: 0b  1111  1111  0111  1111
21.980180375000000,SPI,MOSI: 0b  1111  1011  0111  1111
22.000188041666668,SPI,MOSI: 0b  1111  1011  0111  1111
22.020183666666668,SPI,MOSI: 0b  1111  1011  1111  1111
22.040179291666668,SPI,MOSI: 0b  1111  1011  1111  1111
22.060186958333333,SPI,MOSI: 0b  1111  1011  1111  1111
22.080182624999999,SPI,MOSI: 0b  1111  1011  1111  1111
22.100178249999999,SPI,MOSI: 0b  1111  1011  1111  1111
22.120185916666667,SPI,MOSI: 0b  1111  1011  1111  1111
22.140181541666667,SPI,MOSI: 0b  1111  1011  1111  1111
22.160189208333332,SPI,MOSI: 0b  1111  1011  1111  1111
22.180184833333332,SPI,MOSI: 0b  1111  1011  1111  1111
22.200180499999998,SPI,MOSI: 0b  1111  1011  1111  1111
22.220188166666667,SPI,MOSI: 0b  1111  1011  1111  1111
22.240183791666666,SPI,MOSI: 0b  1111  1011  1111  1111
22.260179416666666,SPI,MOSI: 0b  1111  1011  1111  1111
22.280187083333335,SPI,MOSI: 0b  1111  1011  1111  1111
22.300182750000001,SPI,MOSI: 0b  1111  1011  1111  1111
22.320190416666666,SPI,MOSI: 0b  1111  1011  1111  1111
22.340186041666666,SPI,MOSI: 0b  1111  1011  1111  1111
22.360181666666666,SPI,MOSI: 0b  1111  1011  1111  1111
22.380189333333334,SPI,MOSI: 0b  1111  1011  1111  1111
22.400185000000000,SPI,MOSI: 0b  1111  1011  1111  1111
22.420180625000000,SPI,MOSI: 0b  1111  1011  1111  1111
22.440188291666665,SPI,MOSI: 0b  1111  1011  1111  1111
22.460183916666665,SPI,MOSI: 0b  1111  1011  1111  1111
22.480191583333333,SPI,MOSI: 0b  1111  1011  1111  1111
22.500187208333333,SPI,MOSI: 0b  1111  1011  1111  1111
22.520182875000000,SPI,MOSI: 0b  1111  1011  1111  1111
22.540190541666668,SPI,MOSI: 0b  1111  1011  1111  1111
22.560186166666668,SPI,MOSI: 0b  1111  1011  1111  1111
22.580181791666668,SPI,MOSI: 0b  1111  1011  1111  1111
22.600189458333332,SPI,MOSI: 0b  1111  1011  1111  1111
22.620185124999999,SPI,MOSI: 0b  1111  1011  1111  1111
22.640192791666667,SPI,MOSI: 0b  1111  1011  1111  1111
22.660188416666667,SPI,MOSI: 0b  1111  1011  1111  1111
22.680184041666667,SPI,MOSI: 0b  1111  1011  1111  1111
22.700191708333332,SPI,MOSI: 0b  1111  1011  1111  1111
22.720187374999998,SPI,MOSI: 0b  1111  1011  1111  1111
22.740182999999998,SPI,MOSI: 0b  1111  1011  1111  1111
22.760190666666666,SPI,MOSI: 0b  1111  1011  1111  1111
22.780186291666666,SPI,MOSI: 0b  1111  1011  1111  1111
22.800193958333335,SPI,MOSI: 0b  1111  1011  1111  1111
22.820189625000001,SPI,MOSI: 0b  1111  1011  1111  1111
22.840185250000001,SPI,MOSI: 0b  1111  1011  1111  1111
22.860192916666666,SPI,MOSI: 0b  1111  1011  1111  1111
22.880188541666666,SPI,MOSI: 0b  1111  1011  1111  1111
22.900184166666666,SPI,MOSI: 0b  1111  1011  1111  1111
22.920191833333334,SPI,MOSI: 0b  1111  1011  1111  1111
22.940187500000000,SPI,MOSI: 0b  1111  1011  1111  1111
22.960195166666665,SPI,MOSI: 0b  1111  1011  1111  1111
22.980190791666665,SPI,MOSI: 0b  1111  1011  1111  1111
23.000186416666665,SPI,MOSI: 0b  1111  1011  1111  1111
23.020194083333333,SPI,MOSI: 0b  1111  1011  1111  1111
23.040189750000000,SPI,MOSI: 0b  1111  1011  1111  1111
23.060185375000000,SPI,MOSI: 0b  1111  1011  1111  1111
23.080193041666668,SPI,MOSI: 0b  1111  1011  1111  1111
23.100188666666668,SPI,MOSI: 0b  1111  1011  1111  1111
23.120196333333332,SPI,MOSI: 0b  1111  1011  1111  1111
23.140191999999999,SPI,MOSI: 0b  1111  1011  1111  1111
23.160187624999999,SPI,MOSI: 0b  1111  1011  1111  1111
23.180195291666667,SPI,MOSI: 0b  1111  1011  1111  1111
23.200190916666667,SPI,MOSI: 0b  1111  1011  1111  1111
23.220186541666667,SPI,MOSI: 0b  1111  1011  1111  1111
23.240194208333332,SPI,MOSI: 0b  1111  1011  1111  1111
23.260189874999998,SPI,MOSI: 0b  1111  1011  1111  1111
23.280197541666666,SPI,MOSI: 0b  1111  1011  1111  1111
23.300193166666666,SPI,MOSI: 0b  1111  1011  1111  1111
23.320188791666666,SPI,MOSI: 0b  1111  1011  1111  1111
23.340196458333335,SPI,MOSI: 0b  1111  1011  1111  1111
23.360192125000001,SPI,MOSI: 0b  1111  1011  1111  1111
23.380187750000001,SPI,MOSI: 0b  1111  1011  1111  1111
23.400195416666666,SPI,MOSI: 0b  1111  1011  1111  1111
23.420191041666666,SPI,MOSI: 0b  1111  1011  1111  1111
23.440198708333334,SPI,MOSI: 0b  1111  1011  1111  1111
23.460194375000000,SPI,MOSI: 0b  1111  1011  1111  1111
23.480190000000000,SPI,MOSI: 0b  1111  1011  1111  1111
23.500197666666665,SPI,MOSI: 0b  1111  1011  1111  1111
23.520193291666665,SPI,MOSI: 0b  1111  1011  1111  1111
23.540188916666665,SPI,MOSI: 0b  1111  1011  1111  1111
23.560196583333333,SPI,MOSI: 0b  1111  1011  1111  1111
23.580192250000000,SPI,MOSI: 0b  1111  1011  1111  1111
23.600199916666668,SPI,MOSI: 0b  1111  1011  1111  1111
23.620195541666668,SPI,MOSI: 0b  1111  1011  1111  1111
23.640191166666668,SPI,MOSI: 0b  1111  1011  1111  1111
23.660198833333332,SPI,MOSI: 0b  1111  1011  1111  1111
23.680194499999999,SPI,MOSI: 0b  1111  1011  1111  1111
23.700190124999999,SPI,MOSI: 0b  1111  1011  1111  1111
23.720197791666667,SPI,MOSI: 0b  1111  1011  1111  1111
23.740193416666667,SPI,MOSI: 0b  1111  1011  1111  1111
23.760201083333332,SPI,MOSI: 0b  1111  1011  1111  1111
23.780196750000002,SPI,MOSI: 0b  1111  1011  1111  1111
23.800192375000002,SPI,MOSI: 0b  1111  1011  1111  1111
23.820200041666666,SPI,MOSI: 0b  1111  1011  1111  1111
23.840195666666666,SPI,MOSI: 0b  1111  1011  1111  1111
23.860191291666666,SPI,MOSI: 0b  1111  1011  1111  1111
23.880199000000001,SPI,MOSI: 0b  1111  1011  1111  1111
23.900194625000001,SPI,MOSI: 0b  1111  1011  1111  1111
23.920202291666666,SPI,MOSI: 0b  1111  1011  1111  1111
23.940197916666666,SPI,MOSI: 0b  1111  1011  1111  1111
23.960193541666666,SPI,MOSI: 0b  1111  1011  1111  1111
23.980201208333334,SPI,MOSI: 0b  1111  1011  1111  1111
24.000196875000000,SPI,MOSI: 0b  1111  1011  1111  1111
24.020192500000000,SPI,MOSI: 0b  1111  1011  1111  1111
24.040200166666665,SPI,MOSI: 0b  1111  1011  1111  1111
24.060195791666668,SPI,MOSI: 0b  1111  1011  1111  1111
24.080203458333333,SPI,MOSI: 0b  1111  1011  1111  1111
24.100199125000000,SPI,MOSI: 0b  1111  1011  1111  1111
24.120194750000000,SPI,MOSI: 0b  1111  1011  1111  1111
24.140202416666668,SPI,MOSI: 0b  1111  1011  1111  1111
24.160198041666668,SPI,MOSI: 0b  1111  1011  1111  1111
24.180193708333334,SPI,MOSI: 0b  1111  1011  1111  1111
24.200201374999999,SPI,MOSI: 0b  1111  1011  1111  1111
24.220196999999999,SPI,MOSI: 0b  1111  1011  1111  1111
24.240204666666667,SPI,MOSI: 0b  1111  1011  1111  1111
24.260200291666667,SPI,MOSI: 0b  1111  1011  1111  1111
24.280195916666667,SPI,MOSI: 0b  1111  1011  1111  1111
24.300203583333332,SPI,MOSI: 0b  1111  1011  1111  1111
24.320199250000002,SPI,MOSI: 0b  1111  1011  1111  1111
24.340194875000002,SPI,MOSI: 0b  1111  1011  1111  1111
24.360202541666666,SPI,MOSI: 0b  1111  1011  1111  1111
24.380198166666666,SPI,MOSI: 0b  1111  1011  1111  1111
24.400205833333334,SPI,MOSI: 0b  1111  1011  1111  1111
24.420201500000001,SPI,MOSI: 0b  1111  1011  1111  1111
24.440197125000001,SPI,MOSI: 0b  1111  1011  1111  1111
24.460204791666666,SPI,MOSI: 0b  1111  1011  1111  1111
24.480200416666666,SPI,MOSI: 0b  1111  1011  1111  1111
24.500196083333332,SPI,MOSI: 0b  1111  1011  1111  1111
24.520203750000000,SPI,MOSI: 0b  1111  1011  1111  1111
24.540199375000000,SPI,MOSI: 0b  1111  1011  1111  1111
24.560207041666665,SPI,MOSI: 0b  1111  1011  1111  1111
24.580202666666668,SPI,MOSI: 0b  1111  1011  1111  1111
24.600198291666668,SPI,MOSI: 0b  1111  1011  1111  1111
24.620205958333333,SPI,MOSI: 0b  1111  1011  1111  1111
24.640201625000000,SPI,MOSI: 0b  1111  1011  1111  1111
24.660197250000000,SPI,MOSI: 0b  1111  1011  1111  1111
24.680204916666668,SPI,MOSI: 0b  1111  1011  1111  1111
24.700200541666668,SPI,MOSI: 0b  1111  1011  1111  1111
24.720208208333332,SPI,MOSI: 0b  1111  1011  1111  1111
24.740203874999999,SPI,MOSI: 0b  1111  1011  1111  1111
24.760199499999999,SPI,MOSI: 0b  1111  1011  1111  1111
24.780207166666667,SPI,MOSI: 0b  1111  1011  1111  1111
24.800202791666667,SPI,MOSI: 0b  1111  1011  1111  1111
24.820198458333333,SPI,MOSI: 0b  1111  1011  1111  1111
24.840206125000002,SPI,MOSI: 0b  1111  1011  1111  1111
24.860201750000002,SPI,MOSI: 0b  1111  1011  1111  1111
24.880209416666666,SPI,MOSI: 0b  1111  1011  1111  1111
24.900205041666666,SPI,MOSI: 0b  1111  1011  1111  1111
24.920200666666666,SPI,MOSI: 0b  1111  1011  1111  1111
24.940208333333334,SPI,MOSI: 0b  1111  1011  1111  1111
24.960204000000001,SPI,MOSI: 0b  1111  1011  1111  1111
24.980199625000001,SPI,MOSI: 0b  1111  1011  1111  1111
25.000207291666666,SPI,MOSI: 0b  1111  1011  1111  1111
25.020202916666666,SPI,MOSI: 0b  1111  1011  1111  1111
25.040210583333334,SPI,MOSI: 0b  1111  1011  1111  1111
25.060206250000000,SPI,MOSI: 0b  1111  1011  1111  1111
25.080201875000000,SPI,MOSI: 0b  1111  1011  1111  1111
25.100209541666668,SPI,MOSI: 0b  1111  1011  1111  1111
25.120205166666668,SPI,MOSI: 0b  1111  1011  1111  1111
25.140200833333335,SPI,MOSI: 0b  1111  1011  1111  1111
25.160208500000000,SPI,MOSI: 0b  1111  1001  1111  1111
25.180204124999999,SPI,MOSI: 0b  1111  1001  1111  1111
25.200211791666668,SPI,MOSI: 0b  1111  1001  1111  1111
25.220207416666668,SPI,MOSI: 0b  1111  1001  1111  1111
25.240203041666668,SPI,MOSI: 0b  1111  1001  1111  1111
25.260210749999999,SPI,MOSI: 0b  1111  1001  1111  1111
25.280206374999999,SPI,MOSI: 0b  1111  1001  1111  1111
25.300201999999999,SPI,MOSI: 0b  1111  1001  1111  1111
25.320209666666667,SPI,MOSI: 0b  1111  1001  1111  1111
25.340205291666667,SPI,MOSI: 0b  1111  1001  1111  1111
