Time [s], Analyzer Name, Decoded Protocol Result
16.900144416666667,SPI,MOSI: 0b  1111  1111  1111  1111
16.920140041666667,SPI,MOSI: 0b  1111  1111  1111  1111
16.940147708333335,SPI,MOSI: 0b  1111  1111  1111  1111
16.960143333333335,SPI,MOSI: 0b  1111  1111  1111  1111
16.980139000000001,SPI,MOSI: 0b  1111  1111  1111  1111
17.000146666666666,SPI,MOSI: 0b  1111  1111  1111  1111
17.020142291666666,SPI,MOSI: 0b  1111  1111  1111  1111
17.040137916666666,SPI,MOSI: 0b  1111  1111  1111  1111
17.060145583333334,SPI,MOSI: 0b  1111  1101  1111  1111
17.080141208333334,SPI,MOSI: 0b  1111  1101  1111  1111
17.100148874999999,SPI,MOSI: 0b  1111  1101  1111  1111
17.120144541666665,SPI,MOSI: 0b  1111  1101  1111  1111
17.140140166666665,SPI,MOSI: 0b  1111  1101  1111  1111
17.160147833333333,SPI,MOSI: 0b  1111  1101  1111  1111
17.180143458333333,SPI,MOSI: 0b  1111  1101  1111  1111
17.200139083333333,SPI,MOSI: 0b  1111  1101  1111  1111
17.220146750000001,SPI,MOSI: 0b  1111  1101  1111  1111
17.240142416666668,SPI,MOSI: 0b  1111  1101  1111  1111
17.260150083333333,SPI,MOSI: 0b  1111  1101  1111  1111
17.280145708333333,SPI,MOSI: 0b  1111  1101  1111  1111
17.300141333333332,SPI,MOSI: 0b  1111  1101  1111  1111
17.320149000000001,SPI,MOSI: 0b  1111  1101  1111  1111
17.340144625000001,SPI,MOSI: 0b  1111  1101  1111  1111
17.360140291666667,SPI,MOSI: 0b  1111  1101  1111  1111
17.380147958333332,SPI,MOSI: 0b  1111  1101  1111  1111
17.400143583333332,SPI,MOSI: 0b  1111  1101  1111  1111
17.420151250000000,SPI,MOSI: 0b  1111  1101  1111  1111
17.440146875000000,SPI,MOSI: 0b  1111  1101  1111  1111
17.460142500000000,SPI,MOSI: 0b  1111  1101  1111  1111
17.480150166666668,SPI,MOSI: 0b  1111  1101  1111  1111
17.500145833333335,SPI,MOSI: 0b  1111  1101  1111  1111
17.520141458333335,SPI,MOSI: 0b  1111  1101  1111  1111
17.540149124999999,SPI,MOSI: 0b  1111  1101  1111  1111
17.560144749999999,SPI,MOSI: 0b  1111  1101  1111  1111
17.580152416666667,SPI,MOSI: 0b  1111  1101  1111  1111
17.600148041666667,SPI,MOSI: 0b  1111  1101  1111  1111
17.620143708333334,SPI,MOSI: 0b  1111  1101  1111  1111
17.640151374999999,SPI,MOSI: 0b  1111  1101  1111  1111
17.660146999999998,SPI,MOSI: 0b  1111  1101  1111  1111
17.680142624999998,SPI,MOSI: 0b  1111  1101  1111  1111
17.700150291666667,SPI,MOSI: 0b  1111  1101  1111  1111
17.720145916666667,SPI,MOSI: 0b  1111  1101  1111  1111
17.740153583333335,SPI,MOSI: 0b  1111  1101  1111  1111
17.760149250000001,SPI,MOSI: 0b  1111  1101  1111  1111
17.780144875000001,SPI,MOSI: 0b  1111  1101  1111  1111
17.800152541666666,SPI,MOSI: 0b  1111  1001  1111  1111
17.820148166666666,SPI,MOSI: 0b  1111  1001  1111  1111
17.840143791666666,SPI,MOSI: 0b  1111  1001  1111  1111
17.860151458333334,SPI,MOSI: 0b  1111  1011  1111  1111
17.880147125000001,SPI,MOSI: 0b  1111  1011  1111  1111
17.900154791666665,SPI,MOSI: 0b  1111  1011  1111  1111
17.920150416666665,SPI,MOSI: 0b  1111  1011  1111  1111
17.940146041666665,SPI,MOSI: 0b  1111  1011  1111  1111
17.960153708333333,SPI,MOSI: 0b  1111  1011  1111  1111
17.980149333333333,SPI,MOSI: 0b  1111  1011  1111  1111
18.000145000000000,SPI,MOSI: 0b  1111  1011  1111  1111
18.020152666666668,SPI,MOSI: 0b  1111  1011  1111  1111
18.040148291666668,SPI,MOSI: 0b  1111  1011  1111  1111
18.060155958333333,SPI,MOSI: 0b  1111  1011  1111  1111
18.080151583333333,SPI,MOSI: 0b  1111  1011  1111  1111
18.100147208333333,SPI,MOSI: 0b  1111  1011  1111  1111
18.120154875000001,SPI,MOSI: 0b  1111  1011  1111  1111
18.140150541666667,SPI,MOSI: 0b  1111  1011  1111  1111
18.160146166666667,SPI,MOSI: 0b  1111  1011  1111  1111
18.180153833333332,SPI,MOSI: 0b  1111  1011  1111  1111
18.200149458333332,SPI,MOSI: 0b  1111  1011  1111  1111
18.220157125000000,SPI,MOSI: 0b  1111  1011  1111  1111
18.240152750000000,SPI,MOSI: 0b  1111  1011  1111  1111
18.260148416666667,SPI,MOSI: 0b  1111  1011  1111  1111
18.280156083333335,SPI,MOSI: 0b  1111  1011  1111  1111
18.300151708333335,SPI,MOSI: 0b  1111  1011  1111  1111
18.320147333333335,SPI,MOSI: 0b  1111  1011  1111  1111
18.340154999999999,SPI,MOSI: 0b  1111  1011  1111  1111
18.360150624999999,SPI,MOSI: 0b  1111  1011  1111  1111
18.380158291666667,SPI,MOSI: 0b  1111  1011  1111  1111
18.400153958333334,SPI,MOSI: 0b  1111  1011  1111  1111
18.420149583333334,SPI,MOSI: 0b  1111  1011  1111  1111
18.440157249999999,SPI,MOSI: 0b  1111  1011  1111  1111
18.460152874999999,SPI,MOSI: 0b  1111  1011  1111  1111
18.480148499999999,SPI,MOSI: 0b  1111  1011  1111  1111
18.500156166666667,SPI,MOSI: 0b  1111  1011  1111  1111
18.520151833333333,SPI,MOSI: 0b  1111  1011  1111  1111
18.540159500000001,SPI,MOSI: 0b  1111  1011  1111  1111
18.560155125000001,SPI,MOSI: 0b  1111  1011  1111  1111
18.580150750000001,SPI,MOSI: 0b  1111  1011  1111  1111
18.600158416666666,SPI,MOSI: 0b  1111  1011  1111  1111
18.620154041666666,SPI,MOSI: 0b  1111  1011  1111  1111
18.640149708333333,SPI,MOSI: 0b  1111  1011  1111  1111
18.660157375000001,SPI,MOSI: 0b  1111  1011  1111  1111
18.680153000000001,SPI,MOSI: 0b  1111  1011  1111  1111
18.700160666666665,SPI,MOSI: 0b  1111  1011  1111  1111
18.720156291666665,SPI,MOSI: 0b  1111  1011  1111  1111
18.740151916666665,SPI,MOSI: 0b  1111  1011  1111  1111
18.760159583333333,SPI,MOSI: 0b  1111  1011  1111  1111
18.780155250000000,SPI,MOSI: 0b  1111  1011  1111  1111
18.800150875000000,SPI,MOSI: 0b  1111  1011  1111  1111
18.820158541666668,SPI,MOSI: 0b  1111  1011  1111  1111
18.840154166666668,SPI,MOSI: 0b  1111  1011  1111  1111
18.860161833333333,SPI,MOSI: 0b  1111  1011  1111  1111
18.880157458333333,SPI,MOSI: 0b  1111  1011  1111  1111
18.900153124999999,SPI,MOSI: 0b  1111  1011  1111  1111
18.920160791666667,SPI,MOSI: 0b  1111  1011  1111  1111
18.940156416666667,SPI,MOSI: 0b  1111  1011  1111  1111
18.960152041666667,SPI,MOSI: 0b  1111  1011  1111  1111
18.980159708333332,SPI,MOSI: 0b  1111  1011  1111  1111
19.000155333333332,SPI,MOSI: 0b  1111  1011  1111  1111
19.020163000000000,SPI,MOSI: 0b  1111  1011  1111  1111
19.040158666666667,SPI,MOSI: 0b  1111  1011  1111  1111
19.060154291666667,SPI,MOSI: 0b  1111  1011  1111  1111
19.080161958333335,SPI,MOSI: 0b  1111  1011  1111  1111
19.100157583333335,SPI,MOSI: 0b  1111  1011  1111  1111
19.120153208333335,SPI,MOSI: 0b  1111  1011  1111  1111
19.140160874999999,SPI,MOSI: 0b  1111  1011  1111  1111
19.160156541666666,SPI,MOSI: 0b  1111  1011  1111  1111
19.180164208333334,SPI,MOSI: 0b  1111  1011  1111  1111
19.200159833333334,SPI,MOSI: 0b  1111  1011  1111  1111
19.220155458333334,SPI,MOSI: 0b  1111  1011  1111  1111
19.240163124999999,SPI,MOSI: 0b  1111  1011  1111  1111
19.260158749999999,SPI,MOSI: 0b  1111  1011  1111  1111
19.280154374999999,SPI,MOSI: 0b  1111  1011  1111  1111
19.300162041666667,SPI,MOSI: 0b  1111  1011  1111  1111
19.320157708333333,SPI,MOSI: 0b  1111  1011  1111  1111
19.340165375000002,SPI,MOSI: 0b  1111  1011  1111  1111
19.360161000000002,SPI,MOSI: 0b  1111  1011  1111  1111
19.380156625000001,SPI,MOSI: 0b  1111  1011  1111  1111
19.400164291666666,SPI,MOSI: 0b  1111  1011  1111  1111
19.420159916666666,SPI,MOSI: 0b  1111  1011  1111  1111
19.440155583333333,SPI,MOSI: 0b  1111  1011  1111  1111
19.460163250000001,SPI,MOSI: 0b  1111  1011  1111  1111
19.480158875000001,SPI,MOSI: 0b  1111  1011  1111  1111
19.500166541666665,SPI,MOSI: 0b  1111  1011  1111  1111
19.520162166666665,SPI,MOSI: 0b  1111  1011  1111  1111
19.540157791666665,SPI,MOSI: 0b  1111  1011  1111  1111
19.560165458333334,SPI,MOSI: 0b  1111  1011  1111  1111
19.580161125000000,SPI,MOSI: 0b  1111  1011  1111  1111
19.600156750000000,SPI,MOSI: 0b  1111  1011  1111  1111
19.620164416666668,SPI,MOSI: 0b  1111  1011  1111  1111
19.640160041666668,SPI,MOSI: 0b  1111  1011  1111  1111
19.660167708333333,SPI,MOSI: 0b  1111  1011  1111  1111
19.680163333333333,SPI,MOSI: 0b  1111  1011  1111  1111
19.700158999999999,SPI,MOSI: 0b  1111  1011  1111  1111
19.720166666666668,SPI,MOSI: 0b  1111  1011  1111  1111
19.740162291666667,SPI,MOSI: 0b  1111  1011  1111  1111
19.760157916666667,SPI,MOSI: 0b  1111  1011  1111  1111
19.780165583333332,SPI,MOSI: 0b  1111  1011  1111  1111
19.800161208333332,SPI,MOSI: 0b  1111  1011  1111  1111
19.820168875000000,SPI,MOSI: 0b  1111  1011  1111  1111
19.840164541666667,SPI,MOSI: 0b  1111  1011  1111  1111
19.860160166666667,SPI,MOSI: 0b  1111  1011  1111  1111
19.880167833333335,SPI,MOSI: 0b  1111  1011  1111  1111
19.900163458333335,SPI,MOSI: 0b  1111  1011  1111  1111
19.920159083333335,SPI,MOSI: 0b  1111  1011  1111  1111
19.940166749999999,SPI,MOSI: 0b  1111  1011  1111  1111
19.960162416666666,SPI,MOSI: 0b  1111  1011  1111  1111
19.980170083333334,SPI,MOSI: 0b  1111  1011  1111  1111
20.000165708333334,SPI,MOSI: 0b  1111  1011  1111  1111
20.020161333333334,SPI,MOSI: 0b  1111  1011  1111  1111
20.040168999999999,SPI,MOSI: 0b  1111  1011  1111  1111
20.060164624999999,SPI,MOSI: 0b  1111  1011  1111  1111
20.080160291666665,SPI,MOSI: 0b  1111  1011  1111  1111
20.100167958333333,SPI,MOSI: 0b  1111  1011  1111  1111
20.120163583333333,SPI,MOSI: 0b  1111  1011  1111  1111
20.140171250000002,SPI,MOSI: 0b  1111  1011  1111  1111
20.160166875000002,SPI,MOSI: 0b  1111  1011  1111  1111
20.180162500000002,SPI,MOSI: 0b  1111  1011  1111  1111
20.200170166666666,SPI,MOSI: 0b  1111  1011  1111  1111
20.220165833333333,SPI,MOSI: 0b  1111  1011  1111  1111
20.240161458333333,SPI,MOSI: 0b  1111  1011  1111  1111
20.260169125000001,SPI,MOSI: 0b  1111  1011  1111  1111
20.280164750000001,SPI,MOSI: 0b  1111  1011  1111  1111
20.300172416666665,SPI,MOSI: 0b  1111  1011  1111  1111
20.320168041666665,SPI,MOSI: 0b  1111  1011  1111  1111
20.340163708333332,SPI,MOSI: 0b  1111  1011  1111  1111
20.360171375000000,SPI,MOSI: 0b  1111  1011  1111  1111
20.380167000000000,SPI,MOSI: 0b  1111  1011  1111  1111
20.400162625000000,SPI,MOSI: 0b  1111  1011  1111  1111
20.420170291666668,SPI,MOSI: 0b  1111  1011  1111  1111
20.440165916666668,SPI,MOSI: 0b  1111  1110  1111  1111
20.460173583333333,SPI,MOSI: 0b  1111  1110  1111  1111
20.480169249999999,SPI,MOSI: 0b  1111  1110  1111  1111
20.500164874999999,SPI,MOSI: 0b  1111  1110  1111  1111
20.520172541666668,SPI,MOSI: 0b  1111  1110  1111  1111
20.540168166666668,SPI,MOSI: 0b  1111  1110  1111  1111
20.560163791666668,SPI,MOSI: 0b  1111  1110  1111  1111
20.580171458333332,SPI,MOSI: 0b  1111  1110  1111  1111
20.600167124999999,SPI,MOSI: 0b  1111  1110  1111  1111
20.620174750000000,SPI,MOSI: 0b  1111  1110  0111  1111
20.640170416666667,SPI,MOSI: 0b  1111  1110  0111  1111
20.660166041666667,SPI,MOSI: 0b  1111  1110  0111  1111
20.680173708333335,SPI,MOSI: 0b  1111  1110  0111  1111
20.700169333333335,SPI,MOSI: 0b  1111  1111  0111  1111
20.720165000000001,SPI,MOSI: 0b  1111  1111  0111  1111
20.740172666666666,SPI,MOSI: 0b  1111  1111  0111  1111
20.760168291666666,SPI,MOSI: 0b  1111  1111  0111  1111
20.780175958333334,SPI,MOSI: 0b  1111  1111  0111  1111
20.800171583333334,SPI,MOSI: 0b  1111  1111  0111  1111
20.820167208333334,SPI,MOSI: 0b  1111  1111  0111  1111
20.840174874999999,SPI,MOSI: 0b  1111  1111  0111  1111
20.860170499999999,SPI,MOSI: 0b  1111  1111  0111  1111
20.880166166666665,SPI,MOSI: 0b  1111  1111  0111  1111
20.900173833333334,SPI,MOSI: 0b  1111  1111  0111  1111
20.920169458333334,SPI,MOSI: 0b  1111  1111  0111  1111
20.940177125000002,SPI,MOSI: 0b  1111  1111  0111  1111
20.960172750000002,SPI,MOSI: 0b  1111  1111  0111  1111
20.980168375000002,SPI,MOSI: 0b  1111  1111  0111  1111
21.000176041666666,SPI,MOSI: 0b  1111  1111  0111  1111
21.020171708333333,SPI,MOSI: 0b  1111  1111  0111  1111
21.040167333333333,SPI,MOSI: 0b  1111  1111  0111  1111
21.060175000000001,SPI,MOSI: 0b  1111  1111  0111  1111
21.080170625000001,SPI,MOSI: 0b  1111  1111  0111  1111
21.100178291666666,SPI,MOSI: 0b  1111  1111  0111  1111
21.120173916666666,SPI,MOSI: 0b  1111  1111  0111  1111
21.140169583333332,SPI,MOSI: 0b  1111  1111  0111  1111
21.160177250000000,SPI,MOSI: 0b  1111  1111  0111  1111
21.180172875000000,SPI,MOSI: 0b  1111  1111  0111  1111
21.200168500000000,SPI,MOSI: 0b  1111  1111  0111  1111
21.220176166666668,SPI,MOSI: 0b  1111  1111  0111  1111
21.240171791666668,SPI,MOSI: 0b  1111  1111  0111  1111
21.260179458333333,SPI,MOSI: 0b  1111  1111  0111  1111
21.280175125000000,SPI,MOSI: 0b  1111  1111  0111  1111
21.300170749999999,SPI,MOSI: 0b  1111  1111  0111  1111
21.320178416666668,SPI,MOSI: 0b  1111  1111  0111  1111
21.340174041666668,SPI,MOSI: 0b  1111  1111  0111  1111
21.360169666666668,SPI,MOSI: 0b  1111  1111  0111  1111
21.380177333333332,SPI,MOSI: 0b  1111  1111  0111  1111
21.400172999999999,SPI,MOSI: 0b  1111  1111  0111  1111
21.420180666666667,SPI,MOSI: 0b  1111  1111  0111  1111
21.440176291666667,SPI,MOSI: 0b  1111  1111  0111  1111
21.460171916666667,SPI,MOSI: 0b  1111  1111  0111  1111
21.480179583333335,SPI,MOSI: 0b  1111  1111  0111  1111
21.500175208333335,SPI,MOSI: 0b  1111  1111  0111  1111
21.520170875000002,SPI,MOSI: 0b  1111  1111  0111  1111
21.540178541666666,SPI,MOSI: 0b  1111  1111  0111  1111
21.560174166666666,SPI,MOSI: 0b  1111  1111  0111  1111
21.580181833333334,SPI,MOSI: 0b  1111  1111  0111  1111
21.600177458333334,SPI,MOSI: 0b  1111  1111  0111  1111
21.620173083333334,SPI,MOSI: 0b  1111  1111  0111  1111
21.640180749999999,SPI,MOSI: 0b  1111  1111  0111  1111
21.660176416666665,SPI,MOSI: 0b  1111  1111  0111  1111
21.680172041666665,SPI,MOSI: 0b  1111  1111  0111  1111
21.700179708333334,SPI,MOSI: 0b  1111  1111  0111  1111
21.720175333333334,SPI,MOSI: 0b  1111  1111  0111  1111
21.740182999999998,SPI,MOSI: 0b  1111  1111  0111  1111
21.760178625000002,SPI,MOSI: 0b  1111  1111  0111  1111
21.780174291666668,SPI,MOSI: 0b  1111  1111  0111  1111
21.800181958333333,SPI,MOSI: 0b  1111  1111  0111  1111
21.820177583333333,SPI,MOSI: 0b  1111  1111  0111  1111
21.840173208333333,SPI,MOSI: 0b  1111  1111  0111  1111
21.860180875000001,SPI,MOSI: 0b  1111  1111  0111  1111
21.880176500000001,SPI,MOSI: 0b  1111  1111  0111  1111
21.900184166666666,SPI,MOSI: 0b  1111  1111  0111  1111
21.920179833333332,SPI,MOSI: 0b  1111  1111  0111  1111
21.940175458333332,SPI,MOSI: 0b  1111  1111  0111  1111
21.960183125000000,SPI,MOSI: 0b  1111  1111  0111  1111
21.980178750000000,SPI,MOSI: 0b  1111  1011  0111  1111
22.000174375000000,SPI,MOSI: 0b  1111  1011  0111  1111
22.020182041666665,SPI,MOSI: 0b  1111  1011  1111  1111
22.040177666666665,SPI,MOSI: 0b  1111  1011  1111  1111
22.060185333333333,SPI,MOSI: 0b  1111  1011  1111  1111
22.080181000000000,SPI,MOSI: 0b  1111  1011  1111  1111
22.100176625000000,SPI,MOSI: 0b  1111  1011  1111  1111
22.120184291666668,SPI,MOSI: 0b  1111  1011  1111  1111
22.140179916666668,SPI,MOSI: 0b  1111  1011  1111  1111
22.160175541666668,SPI,MOSI: 0b  1111  1011  1111  1111
22.180183208333332,SPI,MOSI: 0b  1111  1011  1111  1111
22.200178874999999,SPI,MOSI: 0b  1111  1011  1111  1111
22.220186541666667,SPI,MOSI: 0b  1111  1011  1111  1111
22.240182166666667,SPI,MOSI: 0b  1111  1011  1111  1111
22.260177791666667,SPI,MOSI: 0b  1111  1011  1111  1111
22.280185458333332,SPI,MOSI: 0b  1111  1011  1111  1111
22.300181083333332,SPI,MOSI: 0b  1111  1011  1111  1111
22.320176750000002,SPI,MOSI: 0b  1111  1011  1111  1111
22.340184416666666,SPI,MOSI: 0b  1111  1011  1111  1111
22.360180041666666,SPI,MOSI: 0b  1111  1011  1111  1111
22.380187708333334,SPI,MOSI: 0b  1111  1011  1111  1111
22.400183333333334,SPI,MOSI: 0b  1111  1011  1111  1111
22.420178958333334,SPI,MOSI: 0b  1111  1011  1111  1111
22.440186624999999,SPI,MOSI: 0b  1111  1011  1111  1111
22.460182291666666,SPI,MOSI: 0b  1111  1011  1111  1111
22.480177916666666,SPI,MOSI: 0b  1111  1011  1111  1111
22.500185583333334,SPI,MOSI: 0b  1111  1011  1111  1111
22.520181208333334,SPI,MOSI: 0b  1111  1011  1111  1111
22.540188874999998,SPI,MOSI: 0b  1111  1011  1111  1111
22.560184499999998,SPI,MOSI: 0b  1111  1011  1111  1111
22.580180166666668,SPI,MOSI: 0b  1111  1011  1111  1111
22.600187833333333,SPI,MOSI: 0b  1111  1011  1111  1111
22.620183458333333,SPI,MOSI: 0b  1111  1011  1111  1111
22.640179083333333,SPI,MOSI: 0b  1111  1011  1111  1111
22.660186750000001,SPI,MOSI: 0b  1111  1011  1111  1111
22.680182375000001,SPI,MOSI: 0b  1111  1011  1111  1111
22.700190041666666,SPI,MOSI: 0b  1111  1011  1111  1111
22.720185708333332,SPI,MOSI: 0b  1111  1011  1111  1111
22.740181333333332,SPI,MOSI: 0b  1111  1011  1111  1111
22.760189000000000,SPI,MOSI: 0b  1111  1011  1111  1111
22.780184625000000,SPI,MOSI: 0b  1111  1011  1111  1111
22.800180250000000,SPI,MOSI: 0b  1111  1011  1111  1111
22.820187916666665,SPI,MOSI: 0b  1111  1011  1111  1111
22.840183583333335,SPI,MOSI: 0b  1111  1011  1111  1111
22.860191250000000,SPI,MOSI: 0b  1111  1011  1111  1111
22.880186875000000,SPI,MOSI: 0b  1111  1011  1111  1111
22.900182500000000,SPI,MOSI: 0b  1111  1011  1111  1111
22.920190166666668,SPI,MOSI: 0b  1111  1011  1111  1111
22.940185791666668,SPI,MOSI: 0b  1111  1011  1111  1111
22.960181458333334,SPI,MOSI: 0b  1111  1011  1111  1111
22.980189124999999,SPI,MOSI: 0b  1111  1011  1111  1111
23.000184749999999,SPI,MOSI: 0b  1111  1011  1111  1111
23.020192416666667,SPI,MOSI: 0b  1111  1011  1111  1111
23.040188041666667,SPI,MOSI: 0b  1111  1011  1111  1111
23.060183666666667,SPI,MOSI: 0b  1111  1011  1111  1111
23.080191333333332,SPI,MOSI: 0b  1111  1011  1111  1111
23.100186958333332,SPI,MOSI: 0b  1111  1011  1111  1111
23.120182625000002,SPI,MOSI: 0b  1111  1011  1111  1111
23.140190291666666,SPI,MOSI: 0b  1111  1011  1111  1111
23.160185916666666,SPI,MOSI: 0b  1111  1011  1111  1111
23.180193583333335,SPI,MOSI: 0b  1111  1011  1111  1111
23.200189208333335,SPI,MOSI: 0b  1111  1011  1111  1111
23.220184833333334,SPI,MOSI: 0b  1111  1011  1111  1111
23.240192499999999,SPI,MOSI: 0b  1111  1011  1111  1111
23.260188166666666,SPI,MOSI: 0b  1111  1011  1111  1111
23.280183791666666,SPI,MOSI: 0b  1111  1011  1111  1111
23.300191458333334,SPI,MOSI: 0b  1111  1011  1111  1111
23.320187083333334,SPI,MOSI: 0b  1111  1011  1111  1111
23.340194749999998,SPI,MOSI: 0b  1111  1011  1111  1111
23.360190374999998,SPI,MOSI: 0b  1111  1011  1111  1111
23.380186041666665,SPI,MOSI: 0b  1111  1011  1111  1111
23.400193708333333,SPI,MOSI: 0b  1111  1011  1111  1111
23.420189333333333,SPI,MOSI: 0b  1111  1011  1111  1111
23.440184958333333,SPI,MOSI: 0b  1111  1011  1111  1111
23.460192625000001,SPI,MOSI: 0b  1111  1011  1111  1111
23.480188250000001,SPI,MOSI: 0b  1111  1011  1111  1111
23.500195916666666,SPI,MOSI: 0b  1111  1011  1111  1111
23.520191583333332,SPI,MOSI: 0b  1111  1011  1111  1111
23.540187208333332,SPI,MOSI: 0b  1111  1011  1111  1111
23.560194875000001,SPI,MOSI: 0b  1111  1011  1111  1111
23.580190500000000,SPI,MOSI: 0b  1111  1011  1111  1111
23.600186125000000,SPI,MOSI: 0b  1111  1011  1111  1111
23.620193791666665,SPI,MOSI: 0b  1111  1011  1111  1111
23.640189458333332,SPI,MOSI: 0b  1111  1011  1111  1111
23.660197125000000,SPI,MOSI: 0b  1111  1011  1111  1111
23.680192750000000,SPI,MOSI: 0b  1111  1011  1111  1111
23.700188375000000,SPI,MOSI: 0b  1111  1011  1111  1111
23.720196041666668,SPI,MOSI: 0b  1111  1011  1111  1111
23.740191666666668,SPI,MOSI: 0b  1111  1011  1111  1111
23.760187333333334,SPI,MOSI: 0b  1111  1011  1111  1111
23.780194999999999,SPI,MOSI: 0b  1111  1011  1111  1111
23.800190624999999,SPI,MOSI: 0b  1111  1011  1111  1111
23.820198291666667,SPI,MOSI: 0b  1111  1011  1111  1111
23.840193916666667,SPI,MOSI: 0b  1111  1011  1111  1111
23.860189541666667,SPI,MOSI: 0b  1111  1011  1111  1111
23.880197208333332,SPI,MOSI: 0b  1111  1011  1111  1111
23.900192874999998,SPI,MOSI: 0b  1111  1011  1111  1111
23.920188499999998,SPI,MOSI: 0b  1111  1011  1111  1111
23.940196166666666,SPI,MOSI: 0b  1111  1011  1111  1111
23.960191791666666,SPI,MOSI: 0b  1111  1011  1111  1111
23.980199458333335,SPI,MOSI: 0b  1111  1011  1111  1111
24.000195083333335,SPI,MOSI: 0b  1111  1011  1111  1111
24.020190750000001,SPI,MOSI: 0b  1111  1011  1111  1111
24.040198416666666,SPI,MOSI: 0b  1111  1011  1111  1111
24.060194041666666,SPI,MOSI: 0b  1111  1011  1111  1111
24.080189666666666,SPI,MOSI: 0b  1111  1011  1111  1111
24.100197333333334,SPI,MOSI: 0b  1111  1011  1111  1111
24.120192958333334,SPI,MOSI: 0b  1111  1011  1111  1111
24.140200624999999,SPI,MOSI: 0b  1111  1011  1111  1111
24.160196291666665,SPI,MOSI: 0b  1111  1011  1111  1111
24.180191916666665,SPI,MOSI: 0b  1111  1011  1111  1111
24.200199583333333,SPI,MOSI: 0b  1111  1011  1111  1111
24.220195208333333,SPI,MOSI: 0b  1111  1011  1111  1111
24.240190833333333,SPI,MOSI: 0b  1111  1011  1111  1111
24.260198500000001,SPI,MOSI: 0b  1111  1011  1111  1111
24.280194125000001,SPI,MOSI: 0b  1111  1011  1111  1111
24.300201791666666,SPI,MOSI: 0b  1111  1011  1111  1111
24.320197458333332,SPI,MOSI: 0b  1111  1011  1111  1111
24.340193083333332,SPI,MOSI: 0b  1111  1011  1111  1111
24.360200750000001,SPI,MOSI: 0b  1111  1011  1111  1111
24.380196375000001,SPI,MOSI: 0b  1111  1011  1111  1111
24.400192000000001,SPI,MOSI: 0b  1111  1011  1111  1111
24.420199666666665,SPI,MOSI: 0b  1111  1011  1111  1111
24.440195333333332,SPI,MOSI: 0b  1111  1011  1111  1111
24.460203000000000,SPI,MOSI: 0b  1111  1011  1111  1111
24.480198625000000,SPI,MOSI: 0b  1111  1011  1111  1111
24.500194250000000,SPI,MOSI: 0b  1111  1011  1111  1111
24.520201916666668,SPI,MOSI: 0b  1111  1011  1111  1111
24.540197541666668,SPI,MOSI: 0b  1111  1011  1111  1111
24.560193208333335,SPI,MOSI: 0b  1111  1011  1111  1111
24.580200874999999,SPI,MOSI: 0b  1111  1011  1111  1111
24.600196499999999,SPI,MOSI: 0b  1111  1011  1111  1111
24.620204166666667,SPI,MOSI: 0b  1111  1011  1111  1111
24.640199791666667,SPI,MOSI: 0b  1111  1011  1111  1111
24.660195416666667,SPI,MOSI: 0b  1111  1011  1111  1111
24.680203083333332,SPI,MOSI: 0b  1111  1011  1111  1111
24.700198749999998,SPI,MOSI: 0b  1111  1011  1111  1111
24.720194374999998,SPI,MOSI: 0b  1111  1011  1111  1111
24.740202041666667,SPI,MOSI: 0b  1111  1011  1111  1111
24.760197666666667,SPI,MOSI: 0b  1111  1011  1111  1111
24.780205333333335,SPI,MOSI: 0b  1111  1011  1111  1111
24.800200958333335,SPI,MOSI: 0b  1111  1011  1111  1111
24.820196625000001,SPI,MOSI: 0b  1111  1011  1111  1111
24.840204291666666,SPI,MOSI: 0b  1111  1011  1111  1111
24.860199916666666,SPI,MOSI: 0b  1111  1011  1111  1111
24.880195541666666,SPI,MOSI: 0b  1111  1011  1111  1111
24.900203208333334,SPI,MOSI: 0b  1111  1011  1111  1111
24.920198833333334,SPI,MOSI: 0b  1111  1011  1111  1111
24.940206499999999,SPI,MOSI: 0b  1111  1011  1111  1111
24.960202166666665,SPI,MOSI: 0b  1111  1011  1111  1111
24.980197791666665,SPI,MOSI: 0b  1111  1011  1111  1111
25.000205458333333,SPI,MOSI: 0b  1111  1011  1111  1111
25.020201083333333,SPI,MOSI: 0b  1111  1011  1111  1111
25.040196708333333,SPI,MOSI: 0b  1111  1011  1111  1111
25.060204375000001,SPI,MOSI: 0b  1111  1011  1111  1111
25.080200041666668,SPI,MOSI: 0b  1111  1011  1111  1111
25.100207708333333,SPI,MOSI: 0b  1111  1011  1111  1111
25.120203333333333,SPI,MOSI: 0b  1111  1011  1111  1111
25.140198958333333,SPI,MOSI: 0b  1111  1011  1111  1111
25.160206625000001,SPI,MOSI: 0b  1111  1001  1111  1111
25.180202250000001,SPI,MOSI: 0b  1111  1001  1111  1111
25.200197875000001,SPI,MOSI: 0b  1111  1001  1111  1111
25.220205541666665,SPI,MOSI: 0b  1111  1001  1111  1111
25.240201208333332,SPI,MOSI: 0b  1111  1001  1111  1111
25.260208875000000,SPI,MOSI: 0b  1111  1001  1111  1111
25.280204500000000,SPI,MOSI: 0b  1111  1001  1111  1111
25.300200125000000,SPI,MOSI: 0b  1111  1001  1111  1111
25.320207791666668,SPI,MOSI: 0b  1111  1001  1111  1111
25.340203416666668,SPI,MOSI: 0b  1111  1001  1111  1111
